"url","reference_id","method","evaluation","ec","enzyme","kegg_reaction","reaction","K","T","I","pH","pMg","comment","Ktype"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=3.&T1=84DEM_1065","84DEM","radioactivity","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",130,293.15,0.1685,7.8,,"cosolvent => none","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=6.&T1=84DEM_1065","84DEM","radioactivity","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",130,308.15,0.083,8.93,,"cosolvent => none","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=7.&T1=84DEM_1065","84DEM","radioactivity","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",130,308.15,0.0605,7.8,,"cosolvent => none","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=85DEM/BEH_1066","85DEM/BEH","radioactivity","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",133,303.15,0.0255,6.2,,"cosolvent => none","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=7.&T1=84DEM_1065","84DEM","radioactivity","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",133,308.15,0.062,7.8,,"cosolvent => glycerol (30 %)","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=3.&T1=85DEM/BEH_1066","85DEM/BEH","radioactivity","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",136,303.15,0.0155,7.2,,"cosolvent => none","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=74FLO/FLE_1063","74FLO/FLE","radioactivity","A","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",136,298.15,0.055,7.4,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=57ROB/BOY_544","57ROB/BOY","radioactivity","A","2.7.1.1","hexokinase","C00002 + C00031 = C00008 + C00092","ATP(aq) + D-glucose(aq) = ADP(aq) + D-glucose 6-phosphate(aq)",139,303.15,0,5.99,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=89ROM/DEM_808","89ROM/DEM","chromatography and radioactivity","B","3.1.3.1","alkaline phosphatase","C01005 + C00001 = C00065 + C00009","L-O-phosphoserine(aq) + H2O(l) = L-serine(aq) + orthophosphate(aq)",140,308.15,0.0525,6.1,,"added solute => none","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=89ROM/DEM_808","89ROM/DEM","chromatography and radioactivity","B","3.1.3.1","alkaline phosphatase","C01005 + C00001 = C00065 + C00009","L-O-phosphoserine(aq) + H2O(l) = L-serine(aq) + orthophosphate(aq)",140,308.15,0.05,6.1,,"added solute => none","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=84DEM_1065","84DEM","radioactivity","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",140,308.15,0.277,6.2,,"cosolvent => none","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=3.&T1=84DEM_1065","84DEM","radioactivity","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",140,302.15,0.231,7.8,,"cosolvent => none","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=84DEM_1065","84DEM","radioactivity","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",142,308.15,0.062,7.8,,"cosolvent => dimethyl sulfoxide (15 %)","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=86DAL/REN_1067","86DAL/REN","spectrophotometry","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",144,303.15,0.0875,8,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=66SCH_385","66SCH","spectrophotometry","C","2.3.1.6","choline O-acetyltransferase","C00024 + C00114 = C00010 + C01996","acetyl-CoA(aq) + choline(aq) = CoA(aq) + O-acetylcholine(aq)",145,310.15,0,7,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=96TEW/SCH_750","96TEW/SCH","HPLC","A","3.1.1.20","tannase",,"3,4,5-trihydroxybenzoic acid propyl ester(aq) + H2O(l) = 3,4,5-trihydroxybenzoate(aq) + propan-1-ol(aq)",147,298.15,0.084,5.38,,,"Km'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=87RAO/HAR_555","87RAO/HAR","enzymatic assay and spectrophotometry","B","2.7.1.11","6-phosphofructokinase","C00002 + C00085 = C00008 + C00354","ATP(aq) + D-fructose 6-phosphate(aq) = ADP(aq) + D-fructose 1,6-bisphosphate(aq)",150,303.15,0,6.8,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=92LEE/HAN_945","92LEE/HAN","HPLC","B","3.2.1.41","-dextrin endo-1,6--glucosidase",,"maltosyl--cyclomaltoheptaose(aq) + H2O(l) = cyclomaltoheptaose(aq) + maltose(aq)",150,322.6,0,4.9,,"cosolvent => poly(ethylene glycol) 6000, 10 % (w/w)","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=86DAL/REN_1067","86DAL/REN","spectrophotometry","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",152,303.15,0.0775,8,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=92ELL/SRI_933","92ELL/SRI","HPLC","A","3.2.1.23","_-galactosidase","C00243 + C00001 = C00124 + C00031","lactose(aq) + H2O(l) = D-galactose(aq) + D-glucose(aq)",152,310.15,0.03,7,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=57ROB/BOY_544","57ROB/BOY","radioactivity","A","2.7.1.1","hexokinase","C00002 + C00031 = C00008 + C00092","ATP(aq) + D-glucose(aq) = ADP(aq) + D-glucose 6-phosphate(aq)",154,303.15,0,6.04,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=89ROM/DEM_808","89ROM/DEM","chromatography and radioactivity","B","3.1.3.1","alkaline phosphatase","C01005 + C00001 = C00065 + C00009","L-O-phosphoserine(aq) + H2O(l) = L-serine(aq) + orthophosphate(aq)",156,308.15,0.025,6,,"added solute => none","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=3.&T1=89ROM/DEM_808","89ROM/DEM","chromatography and radioactivity","B","3.1.3.1","alkaline phosphatase","C01005 + C00001 = C00065 + C00009","L-O-phosphoserine(aq) + H2O(l) = L-serine(aq) + orthophosphate(aq)",156,308.15,0.025,6,,"added solute => none","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=82DEM_1064","82DEM","radioactivity","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",156,299.15,0.025,7.8,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=86DAL/REN_1067","86DAL/REN","spectrophotometry","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",158,303.15,0.0775,8,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=89ROM/DEM_812","89ROM/DEM","chromatography and radioactivity","B","3.1.3.1","alkaline phosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",158,299.9,0.225,7.8,,"addded solute => none","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=93LAR/TEW_784","93LAR/TEW","HPLC","A","3.1.3.1","alkaline phosphatase","C00130 + C00001 = C00294 + C00009","IMP(aq) + H2O(l) = inosine(aq) + orthophosphate(aq)",158,298.15,1.53,8.55,,,"Km'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=92QAM/YOO_1599","92QAM/YOO","spectrophotometry; NMR","A","2.7.1.37","protein kinase",,"ATP(aq) + serpeptide(aq) = ADP(aq) + phosphorylated serpeptide(aq)",160,298.15,0,6,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=07TEW/KIS_1653","07TEW/KIS","chromatography","A","3.5.2.2","dihydropyrimidinase",,"5,6-dihydrouracil(aq) + H2O(l) = 3-ureidopropanoic acid(aq)",160,298.15,0,7.84,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=89ROM/DEM_812","89ROM/DEM","chromatography and radioactivity","B","3.1.3.1","alkaline phosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",160,308.15,0.0975,7,,"addded solute => none","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=3.&T1=84DEM_1065","84DEM","radioactivity","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",160,299.15,0.1685,7.8,,"cosolvent => none","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=3.&T1=84DEM_1065","84DEM","radioactivity","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",160,308.15,0.356,7.8,,"cosolvent => none","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=8.&T1=84DEM_1065","84DEM","radioactivity","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",160,308.15,0.0555,7.8,,"cosolvent => methanol (30 %)","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=72ROS/SLA_1441","72ROS/SLA","enzymatic assay and chemical analysis","A","6.3.1.2","glutamate-ammonia ligase","C00002 + C00025 + C00014 = C00008 + C00009 + C00064","ATP(aq) + L-glutamate(aq) + ammonia(aq) = ADP(aq) + phosphate(aq) + L-glutamine(aq)",162,310.15,0,6.6,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=71COH/WOL_1055","71COH/WOL","spectrophotometry","C","3.5.4.5","cytidine deaminase",,"N4-methylcytidine(aq) + H2O(l) = uridine(aq) + methylamine(aq)",163,298.15,0.32,11,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=86DAL/REN_1067","86DAL/REN","spectrophotometry","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",167,303.15,0.0875,8,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=49MEY/GRE_818","49MEY/GRE","chemical analysis","C","3.1.3.2","acid phosphatase","C01094 + C00001 = C10906 + C00009","D-fructose 1-phosphate(aq) + H2O(l) = D-fructose(aq) + orthophosphate(aq)",168,311.15,0,5.8,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=84DEM_1065","84DEM","radioactivity","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",170,308.15,0.077,7,,"cosolvent => none","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=4.&T1=84DEM_1065","84DEM","radioactivity","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",170,308.15,0.061,7.8,,"cosolvent => none","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=6.&T1=84DEM_1065","84DEM","radioactivity","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",170,308.15,0.231,7.8,,"cosolvent => none","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=86DEW/EMI_946","86DEW/EMI","HPLC","B","3.2.2.4","AMP nucleosidase","C00020 + C00001 = C00147 + C00117","AMP(aq) + H2O(l) = adenine(aq) + D-ribose 5-phosphate(aq)",170,303.15,0.1,8,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=07TEW/KIS_1652","07TEW/KIS","chromatography","A","3.5.2.2","dihydropyrimidinase",,"hydantoin(aq) + H2O(l) = ureidoacetic acid(aq)",171,298.15,0,7.2,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=57ROB/BOY_544","57ROB/BOY","radioactivity","A","2.7.1.1","hexokinase","C00002 + C00031 = C00008 + C00092","ATP(aq) + D-glucose(aq) = ADP(aq) + D-glucose 6-phosphate(aq)",172,303.15,0,5.94,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=8.&T1=84DEM_1065","84DEM","radioactivity","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",172,308.15,0.0535,7.8,,"cosolvent => dimethyl sulfoxide (%)","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=76LAW/GUY_830","76LAW/GUY","enzymatic assay; spectrophotometry","A","3.1.3.11","fructose-biphosphatase","C00354 + C00001 = C00085 + C00009","D-fructose 1,6-bisphosphate(aq) + H2O(l) = D-fructose 6-phosphate(aq) + orthophosphate(aq)",174,310.15,0.25,6.99,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=79LAW/VEE_831","79LAW/VEE","enzymatic assay; spectrophotometry","A","3.1.3.11","fructose-biphosphatase","C00354 + C00001 = C00085 + C00009","D-fructose 1,6-bisphosphate(aq) + H2O(l) = D-fructose 6-phosphate(aq) + orthophosphate(aq)",174,310.15,0.25,6.99,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=92KIM/KIN_829","92KIM/KIN","enzymatic assay","A","3.1.3.5","5'-nucleosidase","C00020 + C00001 = C00212 + C00009","AMP(aq) + H2O(l) = adenosine(aq) + orthophosphate(aq)",176,311.15,0.25,7,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=58LAN/ENG_194","58LAN/ENG","spectrophotometry","C","1.1.1.62","estradiol 17_-dehydrogenase","C00951 + C00003 = C00468 + C00004","estradiol-17(aq) + NAD(aq) = estrone(aq) + NADH(aq)",180,298.15,0,10,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=89ROM/DEM_812","89ROM/DEM","chromatography and radioactivity","B","3.1.3.1","alkaline phosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",180,308.15,0.075,7.8,,"addded solute => none","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=84DEM_1065","84DEM","radioactivity","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",180,308.15,0.077,7.8,,"cosolvent => none","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=84DEM_1065","84DEM","radioactivity","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",180,308.15,0.077,7.82,,"cosolvent => none","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=84DEM_1065","84DEM","radioactivity","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",180,308.15,0.1185,7.8,,"cosolvent => none","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=8.&T1=84DEM_1065","84DEM","radioactivity","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",180,308.15,0.0535,7.8,,"cosolvent => N,N-dimethylformamide (30 %)","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=57ROB/BOY_544","57ROB/BOY","radioactivity","A","2.7.1.1","hexokinase","C00002 + C00031 = C00008 + C00092","ATP(aq) + D-glucose(aq) = ADP(aq) + D-glucose 6-phosphate(aq)",184,303.15,0,6.04,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=86DAL/REN_1067","86DAL/REN","spectrophotometry","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",184,303.15,0.0775,8,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=89ROM/DEM_812","89ROM/DEM","chromatography and radioactivity","B","3.1.3.1","alkaline phosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",184,308.15,0.075,7.8,,"addded solute => none","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=57ROB/BOY_544","57ROB/BOY","radioactivity","A","2.7.1.1","hexokinase","C00002 + C00031 = C00008 + C00092","ATP(aq) + D-glucose(aq) = ADP(aq) + D-glucose 6-phosphate(aq)",186,303.15,0,6.03,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=82DEM_1064","82DEM","radioactivity","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",187,303.15,0.025,7.8,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=74FER/STR_1380","74FER/STR","enzymatic assay and spectrophotometry","B",05/03/01,"phospho-3-hexuloisomerase","C06019 = C00085","D-arabino-3-hexulose 6-phosphate(aq) = D-fructose 6-phosphate(aq)",188,303.15,0,7,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=93LAR/TEW_759","93LAR/TEW","HPLC","A","3.1.3.1","alkaline phosphatase","C00020 + C00001 = C00212 + C00009","AMP(aq) + H2O(l) = adenosine(aq) + orthophosphate(aq)",189,298.15,1.4,8.86,,,"Km'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=7.&T1=84DEM_1065","84DEM","radioactivity","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",190,308.15,0.156,7,,"cosolvent => none","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=67WOL_1052","67WOL","radioactivity","B","3.5.4.4","adenosine deaminase","C00212 + C00001 = C00294 + C00014","adenosine(aq) + H2O(l) = inosine(aq) + ammonia(aq)",191,298.15,0,9.23,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=57ROB/BOY_544","57ROB/BOY","radioactivity","A","2.7.1.1","hexokinase","C00002 + C00031 = C00008 + C00092","ATP(aq) + D-glucose(aq) = ADP(aq) + D-glucose 6-phosphate(aq)",193,303.15,0,6,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=86DAL/REN_1067","86DAL/REN","spectrophotometry","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",195,303.15,0.06875,8,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=80BEY/ROE_894","80BEY/ROE","HPLC","C","3.2.1.3","glucan 1,4--glucosidase","C00208 + C00001 = 2 C00031","maltose(aq) + H2O(l) = 2 D-glucose(aq)",197,328,0,,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=4.&T1=84DEM_1065","84DEM","radioactivity","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",200,308.15,0.053,7.8,,"cosolvent => methanol (30 %)","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=92LEE/HAN_945","92LEE/HAN","HPLC","B","3.2.1.41","-dextrin endo-1,6--glucosidase",,"maltosyl--cyclomaltoheptaose(aq) + H2O(l) = cyclomaltoheptaose(aq) + maltose(aq)",200,333.3,0,4.9,,"cosolvent => none","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=84ADA/UED_895","84ADA/UED","HPLC and enzymatic assay","C","3.2.1.3","glucan 1,4--glucosidase","C00208 + C00001 = 2 C00031","maltose(aq) + H2O(l) = 2 D-glucose(aq)",200,313,0,5,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=55BLA/WRI2_242","55BLA/WRI2","enzymatic assay","B","1.2.1.11","aspartate-semialdehyde dehydrogenase","C00441 + C00006 + C00009 = C03082 + C00005","L-aspartate 4-semialdehyde(aq) + NADP(aq) + orthophosphate(aq) = L-4-aspartyl phosphate(aq) + NADPH(aq)",200,298.15,0,5.7,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=57ROB/BOY_544","57ROB/BOY","radioactivity","A","2.7.1.1","hexokinase","C00002 + C00031 = C00008 + C00092","ATP(aq) + D-glucose(aq) = ADP(aq) + D-glucose 6-phosphate(aq)",203,303.15,0,6.02,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=57ROB/BOY_544","57ROB/BOY","radioactivity","A","2.7.1.1","hexokinase","C00002 + C00031 = C00008 + C00092","ATP(aq) + D-glucose(aq) = ADP(aq) + D-glucose 6-phosphate(aq)",205,303.15,0,6.03,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=3.&T1=84DEM_1065","84DEM","radioactivity","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",210,302.15,0.1685,7.8,,"cosolvent => none","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=94CHI/KIR_491","94CHI/KIR","HPLC","B","2.5.1.18","glutathione transferase",,"glutathione(aq) + methyl-(E)-2-octenoate(aq) = glutathione derivative of methyl (E)-2-octenoate(aq)",212,298.15,0.033,7.4,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=67WOL_1052","67WOL","radioactivity","B","3.5.4.4","adenosine deaminase","C00212 + C00001 = C00294 + C00014","adenosine(aq) + H2O(l) = inosine(aq) + ammonia(aq)",212,298.15,0,8.88,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=57ROB/BOY_544","57ROB/BOY","radioactivity","A","2.7.1.1","hexokinase","C00002 + C00031 = C00008 + C00092","ATP(aq) + D-glucose(aq) = ADP(aq) + D-glucose 6-phosphate(aq)",214,303.15,0,6.03,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=89ROM/DEM_808","89ROM/DEM","chromatography and radioactivity","B","3.1.3.1","alkaline phosphatase","C01005 + C00001 = C00065 + C00009","L-O-phosphoserine(aq) + H2O(l) = L-serine(aq) + orthophosphate(aq)",214,308.15,0.025,5,,"added solute => none","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=86DAL/REN_1067","86DAL/REN","spectrophotometry","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",215,303.15,0.06875,8,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=74FLO/FLE_1063","74FLO/FLE","radioactivity","A","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",215,298.15,0.048,7.4,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=89ROM/DEM_812","89ROM/DEM","chromatography and radioactivity","B","3.1.3.1","alkaline phosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",218,293.2,0.225,7.8,,"addded solute => none","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=92LEE/HAN_945","92LEE/HAN","HPLC","B","3.2.1.41","-dextrin endo-1,6--glucosidase",,"maltosyl--cyclomaltoheptaose(aq) + H2O(l) = cyclomaltoheptaose(aq) + maltose(aq)",220,312.5,0,4.9,,"cosolvent => poly(ethylene glycol) 6000, 10 % (w/w)","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=57ROB/BOY_544","57ROB/BOY","radioactivity","A","2.7.1.1","hexokinase","C00002 + C00031 = C00008 + C00092","ATP(aq) + D-glucose(aq) = ADP(aq) + D-glucose 6-phosphate(aq)",222,303.15,0,6,,,"K'"
